Article Title,Abstract,Publication Year
Deep learning for derivatives pricing: a comparative study of asymptotic and quasi-process corrections,"In this study, we compare two methods for using neural networks to efficiently learn the price of derivatives. The first method, proposed by Funahashi (Quant Financ 21(4):575-592, 2021a), involves training the neural networks to learn the difference between the derivative price and its asymptotic expansion, rather than learning the derivative price directly. The target derivative price is then obtained by adding the approximate solution with the predicted value of neural networks. This method reduces the required amount of learning data, often by a factor of one hundred to one thousand, compared to the case where the derivative price is directly learned through neural networks. In the second method, established in this paper, the neural networks learn the difference between the derivative price written on the underlying asset price that follows the target complex stochastic process and the derivative price written on the underlying asset price that has a relatively simple stochastic process that has a closed-form solution for the target derivative prices. This method provides an alternative valuation method when no efficient approximate solution for the derivative value is observed and if one can arbitrarily determine the model parameters of the quasi-process that approximates the original process. We also propose a unified method to determine the model parameters of quasi-processes from underlying asset processes. These methods prove valuable in cases where general analytic solutions are absent, as seen in widely used financial models such as the stochastic volatility models. These cases involve time-consuming numerical calculations to generate learning data, highlighting the value of the two methods, which significantly compress calculation times.",2024
Milk marketing policy options for the dairy industry in New England,"New England dairy farmers are under intense price pressure resulting from important growth in milk production from lower cost of production Southwest states as well as by retailers' market power. Agricultural officials and legislative bodies in New England and in other Northeast US states are aware of these pressures and have been reacting with emergency dairy farm aid, following a very low 2006 milk price, and with state legislations in an attempt to address perceived excess retailing margins for fluid milk. In this paper, we suggest that a sigmoid demand relationship exists for fluid milk. This demand relationship would explain fluid milk asymmetric price transmission, high-low pricing, and the creation of a large retailing margin (chain surplus) often observed for fluid milk. It is also argued that a sigmoid demand relationship offers an opportunity for state legislators to help Northeast dairy farmers capturing a larger share of the dollar of the consumers through various policy options. Therefore, 5 milk market channel regulatory mechanisms (status quo, price gouging, supply control, fair share policy, and chain surplus return) are discussed and compared. The supply control mechanism was found the most effective at redistributing the chain surplus, associated with the sigmoid demand relationship for fluid milk, to dairy farmers. However, this option is unlikely to be politically acceptable in the United States. Second-best options for increasing dairy farmers' share of the consumers' dollar are the fair price policy and the chain surplus return. The former mechanism would distribute the chain surplus between retailers, processors, and farmers, whereas the latter would distribute it between consumers, retailers, and farmers. Remaining mechanisms would either transfer the chain surplus to retailers (status quo) or to consumers (price gouging).",2008
Deep Learning for Options Trading: An End-To-End Approach,"We introduce a novel approach to options trading strategies using a highly scalable and data-driven machine learning algorithm. In contrast to traditional approaches that often require specifications of underlying market dynamics or assumptions on an option pricing model, our models depart fundamentally from the need for these prerequisites, directly learning non-trivial mappings from market data to optimal trading signals. Backtesting on more than a decade of option contracts for equities listed on the S&P 100, we demonstrate that deep learning models trained according to our end-to-end approach exhibit significant improvements in risk-adjusted performance over existing rules-based trading strategies. We find that incorporating turnover regularization into the models leads to further performance enhancements at prohibitively high levels of transaction costs.",2024
Stable Multilevel Deep Neural Networks for Option Pricing and xVAs Using Forward-Backward Stochastic Differential Equations,"Deep learning techniques have significantly impacted fields such as image processing, computer vision, and natural language processing. However, their influence on quantitative finance, particularly in option pricing, hedging, and portfolio management, has been limited. Traditional financial applications rely on rigorous mathematical models and established numerical methods like Monte Carlo and finite difference methods. However, these methods struggle with high-dimensional problems. Recent works propose using Deep Neural Networks (DNNs) to solve high-dimensional Partial Differential Equations (PDEs) in finance, potentially overcoming the limitations of conventional techniques. Despite the recent progress, DNN methods face high computational costs, stability issues, and generally fail to meet the high accuracy requirements of the financial industry. This paper addresses these challenges. To address the high computational cost of training deep neural networks for financial applications, we propose a multilevel architecture inspired by multilevel Monte Carlo methods. To enhance stability, we adopt a dynamical systems perspective and utilize the NAIS-Net architecture, which ensures global asymptotic stability. For improving accuracy, we leverage the forward and backward systems of stochastic differential equations (FBSDEs) for option pricing problems. We also provide a theoretical argument that suggests that the proposed approach is superior to Physics Informed Neural Networks. Finally, the proposed methodology is implemented on several option pricing and xVA problems and is shown to achieve higher efficiency and accuracy, notably improving the pricing of options and xVAs by an order of magnitude over state-of-the-art methods.",2024
Tensor Processing Units for Financial Monte Carlo,"Monte Carlo methods are critical to many routines in quantitative finance such as derivatives pricing, hedging and risk metrics. Unfortunately, Monte Carlo methods are very computationally expensive when it comes to running simulations in high-dimensional state spaces where they are still a method of choice in the financial industry. Recently, Tensor Processing Units (TPUs) have provided considerable speedups and decreased the cost of running Stochastic Gradient Descent (SGD) in Deep Learning. After highlighting computational similarities between training neural networks with SGD and simulating stochastic processes, we ask in the present paper whether TPUs are accurate, fast and simple enough to use for financial Monte Carlo. Through a theoretical reminder of the key properties of such methods and thorough empirical experiments we examine the fitness of TPUs for option pricing, hedging and risk metrics computation. In particular we demonstrate that, in spite of the use of mixed precision, TPUs still provide accurate estimators which are fast to compute when compared to GPUs. We also show that the Tensorflow programming model for TPUs is elegant, expressive and simplifies automated differentiation.",2020
CBI-time-changed Levy processes for multi-currency modeling,"We develop a stochastic volatility framework for modeling multiple currencies based on CBI-time-changed Levy processes. The proposed framework captures the typical risk characteristics of FX markets and is coherent with the symmetries of FX rates. Moreover, due to the self-exciting behavior of CBI processes, the volatilities of FX rates exhibit self-exciting dynamics. By relying on the theory of affine processes, we show that our approach is analytically tractable and that the model structure is invariant under a suitable class of risk-neutral measures. A semi-closed pricing formula for currency options is obtained by Fourier methods. We propose two calibration methods, also by relying on deep-learning techniques, and show that a simple specification of the model can achieve a good fit to market data on a currency triangle.",2024
Detecting asset price bubbles using deep learning,"In this paper, we employ deep learning techniques to detect financial asset bubbles by using observed call option prices. The proposed algorithm is widely applicable and model-independent. We test the accuracy of our methodology in numerical experiments within a wide range of models and apply it to market data of tech stocks in order to assess if asset price bubbles are present. Under a given condition on the pricing of call options under asset price bubbles, we are able to provide a theoretical foundation of our approach for positive and continuous stochastic asset price processes. When such a condition is not satisfied, we focus on local volatility models. To this purpose, we give a new necessary and sufficient condition for a process with time-dependent local volatility function to be a strict local martingale.",2025
Hodrick-Prescott filter-based hybrid ARIMA-SLFNs model with residual decomposition scheme for carbon price forecasting,"Accurate carbon pricing guidance is of great importance for the inhibition of excessive carbon dioxide emissions. Aiming at improving forecast performance, a number of carbon price forecasting models have been proposed based on the combination or multiscale hybrid frameworks. However, most of these hybrid models cannot easily cast a perfect reflection of erratic fluctuation in carbon trading schemes due to lack of judgment on the trend or inaccurate trend reconstruction. In this study, a novel filter-based modeling with Hodrick-Prescott (HP) filter, that can identify repeated up and down structural features around a certain carbon price, negotiates the obstacle of the parallel-series hybridization concerning the linear and the nonlinear model identification. The residual decomposition scheme with adaptive noise is carried out on the random and nonlinear component for error correction to filter-based models. Moreover, Bayesian optimization adjusts the structure of seven single-hidden layer feedforward neural networks (SLFNs) and the inputs to provide the best generalization performance. The proposed filter-hybrid model using kernel extreme learning machine as the final nonlinear integrator has better stability to the parameters, and has the superiority over the parallel-series and allocation-based models from a statistical perspective. Comparing with existing data-driven models, our proposed model is competitive in view of prediction accuracy and time cost in the majority of carbon futures trading cases.(C) 2022 Elsevier B.V. All rights reserved.",2022
Convergence of the Backward Deep BSDE Method with Applications to Optimal Stopping Problems,"The optimal stopping problem is one of the core problems in financial markets, with broad applications such as pricing American and Bermudan options. The deep BSDE method [J. Han, A. Jentzen, and W. E, Proc. Natl. Acad. Sci. USA, 115 (2018), pp. 8505--8510] has shown great power in solving high-dimensional forward-backward stochastic differential equations and has inspired many applications. However, the method solves backward stochastic differential equations (BSDEs) in a forward manner, which cannot be used for optimal stopping problems that in general require running BSDE backwardly. To overcome this difficulty, a recent paper [H. Wang et al., Deep Learning-Based BSDE Solver for LIBOR Market Model with Application to Bermudan Swaption Pricing and Hedging, arXiv:1807.06622, 2018] proposed the backward deep BSDE method to solve the optimal stopping problem. In this paper, we provide a rigorous theory for the backward deep BSDE method. Specifically, (1) we derive the a posteriori error estimation, i.e., the error of the numerical solution can be bounded by the training loss function; and (2) we give an upper bound of the loss function, which can be sufficiently small subject to universal approximations. We give two numerical examples, which present consistent performance with the proved theory.",2023
What do the AI methods tell us about predicting price volatility of key natural resources: Evidence from hyperparameter tuning,"Volatility plays a significant role in pricing derivatives, managing portfolio risk, and using hedging strategies in the financial markets. As a result, it is imperative to precisely estimate the volatility of key natural resources, including crude oil, gold, copper, natural gas, and silver. The likelihood of some countries' budget deficits exceeding permissible levels increased due to recent uncertainties brought on by geo-political threats. This article employs a hybrid model of LSTM-GJR-GARCH (1,1) with hyperparameter tuning to forecast the volatility of the prices of significant natural resources using daily closing prices for crude oil, natural gas, silver, copper, and gold from January 2012 to July 2022. Our results demonstrate that, compared to utilising standard LSTM-GJR-GARCH, employing hyperparameter adjustment increases volatility predictions by an average of 40%-70%. We also looked at the connection between the geo-political risk index and the overall connectedness of natural resources. Our findings suggest that geo-political risk uncertainty does not account for the overall intercon-nectedness of natural resources' prices. Because they may better understand future volatility and manage their portfolios and budgets by estimating the price volatility of natural resources, our findings are important for politicians, governments, and investors.",2023
Deep neural network expressivity for optimal stopping problems,"This article studies deep neural network expression rates for optimal stopping problems of discrete-time Markov processes on high-dimensional state spaces. A general framework is established in which the value function and continuation value of an optimal stopping problem can be approximated with error at most epsilon \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$\varepsilon $\end{document} by a deep ReLU neural network of size at most kappa d q epsilon - r \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$\kappa d<^>{\mathfrak{q}} \varepsilon <^>{-\mathfrak{r}}$\end{document} . The constants kappa , q , r >= 0 \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$\kappa ,\mathfrak{q},\mathfrak{r} \geq 0$\end{document} do not depend on the dimension d \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$d$\end{document} of the state space or the approximation accuracy epsilon \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$\varepsilon $\end{document} . This proves that deep neural networks do not suffer from the curse of dimensionality when employed to approximate solutions of optimal stopping problems. The framework covers for example exponential L & eacute;vy models, discrete diffusion processes and their running minima and maxima. These results mathematically justify the use of deep neural networks for numerically solving optimal stopping problems and pricing American options in high dimensions.",2024
PSECMAC: A novel self-organizing multiresolution associative memory architecture,"The cerebellum constitutes a vital part of the human brain system that possesses the capability to model highly nonlinear physical dynamics. The cerebellar model articulation controller (CMAC) associative memory network is a computational model inspired by the neurophysiological properties of the cerebellum, and it has been widely used for control, optimization, and various pattern recognition tasks. However, the CMAC network's highly regularized computing structure often leads to the Following: 1) a suboptimal modeling accuracy, 2) poor memory utilization, and 3) the generalization-accuracy dilemma. Previous attempts to address these shortcomings have limited success and the proposed solutions often introduce a high operational complexity to the CMAC network. This paper presents a novel neurophysiologically inspired associative memory architecture named pseudo-self-evolving CMAC (PSECMAC) that nonuniformly allocates its computing cells to overcome the architectural deficiencies encountered by the CMAC network. The nonuniform memory allocation scheme employed by the proposed PSECMAC network is inspired by the cerebellar experience-driven synaptic plasticity phenomenon observed in the cerebellum, where significantly higher densities of synaptic connections are located in the frequently accessed regions. In the PSECMAC network, this biological synaptic plasticity phenomenon is emulated by employing a data-driven adaptive memory quantization scheme that defines its computing structure. A neighborhood-based activation process is subsequently implemented to facilitate the learning and computation of the PSECMAC structure. The training stability of the PSECMAC network is theoretically assured by the proof of its learning convergence, which will be presented in this paper. The performance of the proposed network is subsequently bench-marked against the CMAC network and several representative CMAC variants on three real-life applications, namely, pricing of currency futures option, banking failure classification, and modeling of the glucose-insulin dynamics of the human glucose metabolic process. The experimental results have strongly demonstrated the effectiveness of the PSECMAC network in addressing the architectural deficiencies of (he CMAC network by achieving significant improvements in the memory utilization, output accuracy its well as the generalization capability of the network.",2008
DeepPricing: pricing convertible bonds based on financial time-series generative adversarial networks,"Convertible bonds are an important segment of the corporate bond market, however, as hybrid instruments, convertible bonds are difficult to value because they depend on variables related to the underlying stock, the fixed-income part, and the interaction between these components. Besides, embedded options, such as conversion, call, and put provisions are often restricted to certain periods, may vary over time, and are subject to additional path-dependent features of the state variables. Moreover, the most challenging problem in convertible bond valuation is the underlying stock return process modeling as it retains various complex statistical properties. In this paper, we propose DeepPricing, a novel data-driven convertible bonds pricing model, which is inspired by the recent success of generative adversarial networks (GAN), to address the above challenges. The method introduces a new financial time-series generative adversarial networks (FinGAN), which is able to reproduce risk-neutral stock return process that retains the unique statistical properties such as the fat-tailed distributions, the long-range dependence, and the asymmetry structure etc., and then transit to its risk-neutral distribution. Thus it is more flexible and accurate to capture the dynamics of the underlying stock return process and keep the rich set of real-world convertible bond specifications compared with previous model-driven models. The experiments on the Chinese convertible bond market demonstrate the effectiveness of DeepPricing model. Compared with the convertible bond market prices, our model has a better convertible bonds pricing performance than both model-driven models, i.e. Black-Scholes, the constant elasticity of variance, GARCH, and the state-of-the-art GAN-based models, i.e. FinGAN-MLP, FinGAN-LSTM. Moreover, our model has a better fitting capacity for higher-volatility convertible bonds and the overall convertible bond market implied volatility smirk, especially for equity-liked convertible bonds, convertible bonds trading in the bull market, and out-of-the-money convertible bonds. Furthermore, the Long-Short and Long-Only investment strategies based on our model earn a significant annualized return with 41.16% and 31.06%, respectively, for the equally-weighted portfolio during the sample period.",2022
On solving the suburban commuting problem in megacities: Integrating ridesharing with urban rail transit,"The increasing spatial separation between workplaces and residences, coupled with the continued rise in motor vehicle ownership, has significantly strained urban traffic during rush hours. Suburban commuters, in particular, experience prolonged travel times. To enhance suburban commuting efficiency and alleviate congestion, this paper introduces a novel approach to address the Suburban Commuting Problem (SCP) in megacities. The proposed solution integrates ride-sharing with urban rail transit (URT) systems. By promoting ridesharing in suburban areas, commuters can broaden their options for URT stations, no longer restricted to the nearest but often overcrowded end stations. This approach enhances the accessibility of URT and helps alleviate queuing congestion at end stations. Consequently, this approach shortens travel times for suburban commuters. We formulate the SCP as an arc-flow mixed-integer linear programming model, as well as a set-partitioning formulation. We introduce a tailored branch-and-price (BP) algorithm based on the set-partitioning approach to accurately solve the SCP. To expedite the solution process for the pricing sub-problem, we devise a tailored label-setting algorithm incorporating a bi-directional search strategy. Finally, we evaluate our model and algorithm's performance through extensive computational experiments and provide valuable managerial insights. The case results based on part of road network in Beijing indicate that the proposed optimized solution for the integrated commuting mode can reduce vehicle commuting distance by 34.65%, thereby mitigating traffic congestion and reducing pollutant emissions.",2025
Maturity grading of jujube for industrial applications harnessing deep learning,"PurposeTo develop and examine an efficient and reliable jujube grading model with reduced computational time, which could be utilized in the food processing and packaging industries to perform quick grading and pricing of jujube as well as for the other similar types of fruits.Design/methodology/approachThe whole process begins with manual analysis and collection of four jujube grades from the jujube tree, in addition to this jujube image acquisition was performed utilizing MVS which is further followed by image pre-processing and augmentation tasks. Eventually, classification models (i.e. proposed model, from scratch and pre-trained VGG16 and AlexNet) were trained and validated over the original and augmented datasets to discriminate the jujube into maturity grades.FindingsThe highest success rates reported over the original and augmented datasets were 97.53% (i.e. error of 2.47%) and 99.44% (i.e. error of 0.56%) respectively using Adam optimizer and a learning rate of 0.003.Research limitations/implicationsThe investigation relies upon a single view of the jujube image and the outer appearance of the jujube. In the future, multi-view image capturing system could be employed for the model training/validation.Practical implicationsDue to the vast functional derivatives of jujube, the identification of maturity grades of jujube is paramount in the fruit industry, functional food production industries and pharmaceutical industry. Therefore, the proposed model which is practically feasible and easy to implement could be utilized in such industries.Originality/valueThis research examines the performance of proposed CNN models for selected optimizer and learning rates for the grading of jujube maturity into four classes and compares them with the classical models to depict the sublime model in terms of accuracy, the number of parameters, epochs and computational time. After a thorough investigation of the models, it was discovered that the proposed model transcends both classical models in all aspects for both the original and augmented datasets utilizing Adam optimizer with learning rate of 0.003.",2024
